lm_feature_code,description,lm_system,lm_vendor
87175HSMPRM_2019_0F,HSMWorks Ultimate 2019,flexlm,adskflex
87176NAVMAN_2019_0F,Autodesk Navisworks Manage 2019,flexlm,adskflex
87177NAVSIM_2019_0F,Autodesk Navisworks Simulate 2019,flexlm,adskflex
87178SBPNL_2019_0F,Autodesk SketchBook for Enterprise,flexlm,adskflex
87179ADKVRD_2019_0F,Autodesk VRED 2019,flexlm,adskflex
87180VRDDES_2019_0F,Autodesk VRED Design 2019,flexlm,adskflex
87181VRDPRS_2019_0F,Autodesk VRED Presenter 2019,flexlm,adskflex
87182VRDPRO_2019_0F,Autodesk VRED Professional 2019,flexlm,adskflex
87183VRNCBL_2019_0F,Autodesk VRED Render Node - consumption-based license 2019,flexlm,adskflex
87184RCMVRD_2019_0F,Autodesk VRED Render Node 2019,flexlm,adskflex
87185VRDSRV_2019_0F,Autodesk VRED Server 2019,flexlm,adskflex
87186PNTLAY_2019_0F,Autodesk Point Layout 2019,flexlm,adskflex
87187PCOFFI_2019_0F,Autodesk Vault Office 2019,flexlm,adskflex
87188VLTM_2019_0F,Autodesk Vault Professional 2019,flexlm,adskflex
87189VLTWG_2019_0F,Autodesk Vault Workgroup 2019,flexlm,adskflex
87190ACMPAN_2019_0F,Autodesk Helius PFA 2019,flexlm,adskflex
87192MFAM_2019_0F,Autodesk Moldflow Adviser Premium 2019,flexlm,adskflex
87193MFAA_2019_0F,Autodesk Moldflow Adviser Ultimate 2019,flexlm,adskflex
87194MFS_2019_0F,Autodesk Moldflow Synergy 2019,flexlm,adskflex
87196MFIP_2019_0F,Autodesk Moldflow Insight Premium 2019,flexlm,adskflex
87197MFIB_2019_0F,Autodesk Moldflow Insight Standard 2019,flexlm,adskflex
87198MFIA_2019_0F,Autodesk Moldflow Insight Ultimate 2019,flexlm,adskflex
87201SIMDFM_2019_0F,Autodesk Moldflow Design 2019,flexlm,adskflex
87202SCDSE_2019_0F,Autodesk CFD Design Study Environment 2019,flexlm,adskflex
87203SCFDA_2019_0F,Autodesk CFD Premium 2019,flexlm,adskflex
87204SCFDM_2019_0F,Autodesk CFD Ultimate 2019,flexlm,adskflex
87205NSTRN_2019_0F,Autodesk Nastran 2019,flexlm,adskflex
87206NINCAD_2019_0F,Autodesk Nastran In-CAD 2019,flexlm,adskflex
87207IETODEV_2019_0F,Autodesk Inventor Engineer-to-Order 2019 - Developer,flexlm,adskflex
87208IETODIS_2019_0F,Autodesk Inventor Engineer-to-Order 2019 - Distribution,flexlm,adskflex
87209IETOSRV_2019_0F,Autodesk Inventor Engineer-to-Order 2019 - Server,flexlm,adskflex
87210INVETO_2019_0F,Autodesk Inventor Engineer-to-Order Series 2019,flexlm,adskflex
87213T1MF_2019_0F,T1 Enterprise Multi-flex 2019,flexlm,adskflex
87217INTSER_2019_0F,Autodesk Inventor Engineer-to-Order Server 2019,flexlm,adskflex
87218TRUCOM_2019_0F,Autodesk TruComp 2019,flexlm,adskflex
87219TRUNST_2019_0F,Autodesk TruNest 2019 - Nesting Engine,flexlm,adskflex
87220TNCOMP_2019_0F,Autodesk TruNest Composites 2019,flexlm,adskflex
87221TNCONT_2019_0F,Autodesk TruNest Contour 2019,flexlm,adskflex
87222TNMULT_2019_0F,Autodesk TruNest Multi-Tool 2019,flexlm,adskflex
AVEVA201,AVEVA Everything3D,flexlm,adskflex
AVEVA231,AVEVA Administration (admin module),flexlm,adskflex
AVEVA232,AVEVA Catalogue (paragon),flexlm,adskflex
Advanced Render,Advanced Render Module for Cinema4D,maxon,maxon
AssemblyConfigurationManager,AssemblyConfigurationManager,flexlm,rttlmd
AssemblyWorkflowManager,AssemblyWorkflowManager,flexlm,rttlmd
CAI,Catia SmartTeam Catia Integration,lum,SmarTeam Corporation
CINEMA 4D R11,Cinema 4D R11,maxon,maxon
CW_ACAD,CloudWorx for AutoCAD,flexlm,adskflex
CW_ACAD_PRO,CloudWorx for AutoCAD Pro,flexlm,adskflex
CW_SPR,CloudWorx for SmartPlant Review,flexlm,adskflex
DESIGN-PLATFORM,AVEVA DESIGN-PLATFORM,flexlm,adskflex
DP2,Catia DB2 datalinks,lum,catiadbs
DeltaGen ,DeltaGen,flexlm,rttlmd
DirectFBXExport,DeltaGen FBX Export,flexlm,rttlmd
DirectMaya,DeltaGen DirectMaya,flexlm,rttlmd
EDR,Catia SmartTeam Editor,lum,SmarTeam Corporation
FDN,Catia SmartTeam Foundation,lum,SmarTeam Corporation
FWP,FrameWorks Plus,flexlm,adskflex
Houdini-Master,Houdini - Master,hserver,sidefx
INB,SmartPlant Instrumentation modules,flexlm,adskflex
INK,SmartPlant Instrumentation (Currently Not Used),flexlm,adskflex
INM,SmartPlant Instrumentation (INtools) Maintenance,flexlm,adskflex
INS,SmartPlant Instrumentation (INtools) Standard,flexlm,adskflex
INV,SmartPlant Instrumentation (INtools) View Only / API,flexlm,adskflex
IS,SmartMarine 3D,flexlm,adskflex
ISK,SmartPlant Isometrics,flexlm,adskflex
ISM,SmartPlant Isometrics Modules,flexlm,adskflex
ISO,SmartMarine 3D Outfitting,flexlm,adskflex
IST,SmartMarine 3D Tribon,flexlm,adskflex
MAT,SmartPlant Materials,flexlm,adskflex
MadCar,iCube R&D Group MadCar for 3ds Max,cerber,cerber
MaterialReader,MaterialReader for Deltagen,flexlm,rttlmd
MayaTools,DeltaGen MayaTools,flexlm,rttlmd
MoGraph 2,MoGraph 2 Module for Cinema4D,maxon,maxon
Multi-Licence,Multi-License,maxon,maxon
MultiScatterFor3dsMax,iCube R&D Group Multiscatter for 3ds Max,cerber,cerber
PFTrack 2014,PFTrack 2014,pflic,The Pixel Farm
PFTrack 2015,PFTrack 2015,pflic,The Pixel Farm
PLIST,PLIST,flexlm,adskflex
PLMXMLMayaTranslator,PLMXMLMayaTranslator (Maya plugins for AssemblyConfiguration),flexlm,rttlmd
PMD,SupportModeler for PDS,flexlm,adskflex
PMN,SupportManager for PDS,flexlm,adskflex
PWN1400,GTXRaster CAD PLUS,flexlm,adskflex
R11.5 Upgrade,Cinema 4D R11.5 Upgrade,maxon,maxon
RD,SmartPlant Reference Data,flexlm,adskflex
RTTCTLoadCATIAv5,DeltaGen Catia V5 Import,flexlm,rttlmd
RWN1400,GTXRaster CAD,flexlm,adskflex
Render,Houdini or Mantra - Render,hserver,sidefx
S3D,SmartPlant 3D,flexlm,adskflex
SDF,SDNF Import,flexlm,adskflex
SEB,SmartPlant Electrical SAP Module,flexlm,adskflex
SEI,SmartPlant Electrical Import Manager,flexlm,adskflex
SEL,SmartPlant Electrical,flexlm,adskflex
SHOWPRO_F_S,Autodesk Showcase Professional Package,flexlm,adskflex
SIM,SmartPlant 3D PDS Model and Data Translators,flexlm,adskflex
SLA,SmartMarine 3D Layout,flexlm,adskflex
SPG,SmartPlant Spoolgen,flexlm,adskflex
SPP,SmartPlant P&ID,flexlm,adskflex
SPPD,SmartPlant P&ID,flexlm,adskflex
SPR,SmartPlant Review,flexlm,adskflex
SRM,SmartPlant Review Modules,flexlm,adskflex
SRP,SmartPlant Review Publisher,flexlm,adskflex
SSK,SmartSketch,flexlm,adskflex
ShaderWorkbench,DeltaGen Deltabatch,flexlm,rttlmd
ShaderWorkbench,ShaderWorkbench for Deltagen,flexlm,rttlmd
Tractor,Tractor,Pixar,PixarLicense
Tractor-2.0,Tractor 2.0,Pixar,PixarLicense
VrayPatternFor3dsMax,iCube R&D Group VrayPattern for 3ds Max,cerber,cerber
arnold,Arnold,solidangle,rlm
bokeh_i,Bokeh Plugin for Nuke - GUI,rlm,peregrinel
bokeh_r,Bokeh Plugin for Nuke - Render,rlm,peregrinel
deadline,Deadline Slave,flexlm,thinkbox
deadline,Deadline,flexlm,frantic
deadline-balancer,Deadline Balancer,flexlm,thinkbox
directorstudio,Craft Director Studio for 3ds Max,rlm,craftanim
draft,Draft for Deadline,flexlm,thinkbox
fabric,Fabric Engine,rlm,fabricinc 
frost,Frost plugin for 3ds Max,flexlm,thinkbox
genome-max,Genome plugin for 3ds Max,flexlm,thinkbox
golaemcrowd,Golaem Crowd,rlm,golaem
hdrlightstudio,HDR Lightstudio,rlm,lightmap
hdrls_3dsmax,HDR Lightstudio - 3ds Max connection plugin,rlm,lightmap
hdrls_maya,HDR Lightstudio - Maya connection plugin,rlm,lightmap
hdrlspro,HDR LightStudio Pro,rlm,lightmap
hieroplayer_i,Hiero Player (interactive),rlm,foundry
host,Qube - Worker,qube,pipelinefx
katana_i,Katana - Interactive,rlm,foundry
katana_r,Katana - Render,rlm,foundry
krakatoa-max,Krakatoa plugin for 3ds Max - GUI,flexlm,frantic
krakatoa-max,Krakatoa plugin for 3ds Max - GUI,flexlm,thinkbox
krakatoa-max-render,Krakatoa plugin for 3ds Max - Render,flexlm,frantic
krakatoa-max-render,Krakatoa plugin for 3ds Max - Render,flexlm,thinkbox
krakatoa-maya,Krakatoa plugin for Maya - GUI,flexlm,thinkbox
krakatoa-maya-render,Krakatoa plugin for Maya - Render,flexlm,thinkbox
krakatoa-render,Krakatoa - Render,flexlm,thinkbox
mari_i,Mari - Interactive,rlm,foundry
massive-prime,Massive - Prime,mhost,massive
mocha3dimporter.core,component of Mocha Pro 4,flexlm,isl
mochapro.adjusttrack,component of Mocha Pro 4,flexlm,isl
mochapro.image,component of Mocha Pro 4,flexlm,isl
mochapro.lens,component of Mocha Pro 4,flexlm,isl
mochapro.python,component of Mocha Pro 4,flexlm,isl
mochapro.remove,component of Mocha Pro 4,flexlm,isl
mochapro.stable,component of Mocha Pro 4,flexlm,isl
mochapro.stereo,component of Mocha Pro 4,flexlm,isl
mochapro.track,component of Mocha Pro 4,flexlm,isl
mochapro.update,component of Mocha Pro 4,flexlm,isl
mochapro4,Mocha Pro 4 (package),flexlm,isl
mochashape.ae.mac,component of Mocha Pro 4,flexlm,isl
mochashape.ae.win,component of Mocha Pro 4,flexlm,isl
mochashape4fc.core.mac,component of Mocha Pro 4,flexlm,isl
naiad,Naiad,lmx,exotic
nuke_i,Nuke - Interactive,flexlm,foundry
nuke_i,Nuke - Interactive,rlm,foundry
nuke_r,Nuke - Render,flexlm,foundry
nuke_r,Nuke - Render,rlm,foundry
nukestudio_i,Nuke Studio - Interactive,rlm,foundry
nukex_i,Nuke X - Interactive,flexlm,foundry
nukex_i,Nuke X - Interactive,rlm,foundry
nukexassist_i,Nuke X Assist (Nuke Light for Roto) - Interactive,flexlm,foundry
nukexassist_i,Nuke X Assist (Nuke Light for Roto) - Interactive,rlm,foundry
presenz,Nozon Presenz,rlm,presenz
reelsmartmotionblur,RE:Vision Effects Reelsmart Motion Blur (RSMB),rvl,revisionfx
rlm_server_enable_vm,enables to run golaem rlm daemon in a virtual machine,rlm,golaem
rlm_server_enable_vm,enables to run lightmap rlm daemon in a virtual machine,rlm,lightmap
rollingshutter_ofx_i,Rollingshutter OFX Plugin - Interactive,flexlm,foundry
rv,RV - GUI,tlm_server,tweak
rv-sdi,RV with SDI Output - GUI,tlm_server,tweak
rvio,RV - Render,tlm_server,tweak
rvsolo,RV - GUI,tlm_server,tweak
rvx,RVX,tlm_server,tweak
sapphireofx,Sapphire OFX plugins - GUI,rlm,genarts
sapphireofx_r,Sapphire OFX plugins - Render,rlm,genarts
sl2,iToo ForestPack Pro,sls,itoo
stoke-max,Stoke plugin for 3ds Max,flexlm,thinkbox
supervisor,Qube - Supervisor,qube,pipelinefx
twixtor,RE:Vision Effects Twixtor,rvl,revisionfx
uvlayoutv2 ,UVLayout 2,hlserver,headus
xmesh-saver,Xmesh plugin for 3ds Max,flexlm,frantic
xmesh-saver,Xmesh plugin for 3ds Max,flexlm,thinkbox
xtex,Vizoo xTex,tfs,xtextfs
ziva-vfx-author,Ziva VFX Author (GUI),zivadyn,rlm
ziva-vfx-batch,Ziva VFX Batch (Commandline),zivadyn,rlm
